concept,n_cognates
above,73
again,80
all,79
and,60
ankle,83
ant,94
armpit,76
ashes,104
back,113
bad,131
belly,129
below,100
big,162
bird,92
bite,57
black,99
blood,96
blow,64
blowfly,85
pimple,93
bone,104
boomerang,76
breast,84
burn,88
child,155
climb,76
cloud,134
cold,132
come,119
cook,81
true,80
cry,69
cut,101
sun,121
die,115
dig,74
digging_stick,66
dingo,103
dirty,93
dog,93
dream,62
drink,114
dry,93
blunt,90
dust,82
ear,71
earth,101
eat,84
egg,87
eye,52
faeces,49
fall,97
far,86
fat_,114
father,83
fear,111
feather,97
fire,84
fish,98
fog,76
foot,53
good,149
grass,109
grow,80
hair_of_head,140
hand,56
3sg,63
head,97
hear,85
heavy,101
hide,93
hit,89
hold,84
how?,53
1sg,43
inside,91
intestines,141
itch,82
kangaroo,135
kill,90
know,85
laugh,78
leaf,92
left,61
leg,93
lie_down,111
lightning,133
be_alive,69
liver,59
long,129
louse,75
lung,92
man,114
meat,97
moon,113
mosquito,116
mother,93
mouth,86
name,65
nape,80
near,123
neck,105
new,68
night,134
no/not,118
nose,62
old,142
one,108
open,80
other,92
person,124
rain,150
red,130
right,87
road,93
root,82
rope,75
rotten,63
sand,136
say,80
scratch,90
see,77
sharp,85
short,114
shoulder,114
ashamed,52
sit,95
skin,138
sky,95
sleep,141
small,163
smoke,114
snake,145
smell_,72
spear,139
spearthrower,100
spider,72
spit,76
split,92
stab,64
stand,56
star,136
steal,78
tree,114
stone,111
suck,67
sweat,96
swell,63
swim,122
tail,87
that,94
3pl,52
thin,105
think,83
this,99
2sg,41
three,134
throat,102
throw,107
thunder,140
tie_up,77
tongue,61
tooth,73
turn,77
two,56
vomit,74
walk,105
water,80
1pl.excl,41
1pl.incl,37
wet,112
what?,44
when?,57
where?,54
white,116
who?,40
wife,122
wind,135
wing,69
woman,166
yellow,62
2pl,39
sick,126
beard,52
elbow,79
urine,51
penis,79
thigh,84
knee,54
older_brother,77
older_sister,81
fathers_father,53
fathers_mother,44
mothers_father,42
mothers_mother,44
camp,90
hill,111
hungry,128
fathers_sister,73
mothers_brother,56
