ID,Language,param1,param2,param3,param4,param5,param6,param7,param8,param9,param10,param11,param12,param13,param14,param15,param16,param17,param18,param19,param20,param21,param22,param23,param24,param25,param26,param27,param28,param29,param30,param31,param32,param33,param34,param35,param36,param37,param38,param39,param40,param41,param42,param43,param44,param45,param46,param47,param48,param49,param50,param51,param52,param53,param54,param55,param56,param57,param58,param59,param60,param61,param62,param63,param64,param66,param67,param68,param69,param70,param71,param72,param73,param74,param75,param76,param77,param78,param79,param80,param81,param82,param83,param84,param85,param86,param87,param88,param89,param90,param91,param92,param93,param94,param95,param96,param97,param98,param99,param100,param101,param149
0,ProtoUralic,100000,0010000,10000000,100,0000100,1000,1000,1000000,0001000,100,1000000,??????????????,1000000000,1,1000,1,???????????,????????????,10,??????????,1000,010,?????????????,??????????,1000000000000000,000000000010,10000,??????????????????,0001000000000000000000000,0100,000010000000,000000010000,100,???????,11,00000000000000010000000000000,100000000,1000000000,10,100,1000000,??????,?????????,10000,??????,?????,0000000010,10000100,100000000,????????,100,????????????????????,10000000,??????????,00001,1000000,???????????,00010000000,100,100000,?????????????????,10000,????????????,10000000,???????????,1000,?????????????????????,00000000000100,1000000,10000000000,??????,??????????????,?????????,?????????????????,10000,?????????????,???????????????,?????,01000,1000,01000000000000000,00000000000000000000010,1,?????????,0100000,001000000,??????????????,????????????,??????????,??????????????,???????????,00000000000000010,?????,????????????,?????????????????,??????????,00000010000,0010000,0000000000000001000,???????????????????????,???????
101,SouthSaami,100000,1000000,10000001,010,0100000,0100,1000,0000001,0100000,100,0100000,00000000000010,0001000000,1,1000,1,00001000000,000001000000,10,0010000001,1000,010,1000000000000,0010000000,0000001100000000,001010000000,01000,000000001000000010,0000000000000000000000010,0001,001010000000,100000000000,100,1000010,01,00000000000000000000000100000,100000000,1000000000,10,100,1000000,010000,010000000,10000,100000,10000,0100000000,00100000,000100000,10000000,100,00000000000100000000,10000000,1000000000,10000,1000000,00010000000,00001000000,100,100000,00000000000010000,10000,010000000000,01000001,00000100000,1010,000000000000100010000,00000100000000,1000000,10000000000,001000,00000000100000,010000000,00000000010100000,01000,0000000011000,000000100000000,01000,10000,0100,00000000000000100,00000000000011000000000,1,001000000,0100000,001000000,00000001000000,000100000000,0001000000,00001000000000,10000000000,00000001000000000,10000,000000100000,00000000000110000,0001000000,01000000000,1000000,0000000100010000000,00000000000001000000100,1000000
102,UmeSaami,100000,1000000,10000000,010,0100000,0100,1000,0010000,0100000,100,0100000,00000001000000,0000100000,1,1000,1,00001000000,000001000000,10,??????????,1000,010,0000010000000,0010000000,1000000000000000,000010000000,01000,000000000000001000,0000000000000000000000110,0001,001010000000,100000000000,100,1000000,01,00000000000000000000000101000,100000000,1000000000,10,100,1000000,010000,010000000,10000,100000,10000,0010000000,00110000,000100000,10000000,100,00000000000101000000,10000000,1000000000,10000,1000000,00010000000,00001000000,100,100000,00000000000010000,10000,000001000000,01000000,00000100000,1010,000000000000000010000,??????????????,1000000,10000000000,001000,00000000010000,010000000,00000000011100000,01000,0000000011000,100000000000000,01000,10000,0100,00000000000000100,00000000000000001000000,1,001000000,0110000,001000000,00000001100000,000010000000,0001000000,00000001000000,10000000000,00000000000001000,10000,000000100000,00000000001110000,0001000000,01000000000,1000000,0000000000010000000,???????????????????????,1000000
104,PiteSaami,100000,1000000,10000000,010,0100000,0100,1000,0010000,0100000,100,0100000,00000001000000,0000100000,1,1000,1,01001000000,000001000000,10,??????????,1000,010,1000010000000,0100000000,1000000000000000,000100000000,01000,000000001000000000,0000000000000000110000000,0001,000010000000,100000000000,100,1000000,01,00000000000000000000000100000,100000000,1000000000,10,100,1000000,010000,010000000,10000,100000,10000,0100000000,00100000,000100000,10000000,100,00000000000011000000,10000000,1000000000,10000,1000000,00010000000,00001000000,100,100000,00000000000010000,10000,000001000000,01000000,00000100000,0010,000000000000000010000,00000001000000,1000000,10000000000,001000,00000000010000,010000000,00000000001100000,01000,0000000110000,???????????????,01000,10000,0100,00000000000000100,00000000000000101000000,1,001000000,0100000,001000000,00000001100000,000110000000,0001000000,00000001000000,10000000000,10000000000000000,10000,000000100000,00000000000110000,0001000000,01000000000,1000000,0000000100010000000,???????????????????????,1000000
105,NorthSaami,100000,1000000,10000000,010,0100000,0100,1000,0010000,0100000,100,0100000,10000000000000,0001000000,1,1000,1,00001000000,000010000000,10,0010000000,1000,010,1000000000000,0010000000,1000000000000000,100000000000,01000,000000000000001000,0000000000000000000011000,0001,001010000000,100000000000,100,1000010,01,00000000000000000000000110000,100000000,1000000000,10,100,1000000,010000,010000000,10000,100000,10000,1000000000,00100000,000100000,10000000,100,00000000000100000000,10000000,1000000000,10000,1000000,00010000000,10000000000,100,010000,00000000000010000,10000,000011000000,01000000,00000100000,0100,000000000000000010000,00000000100000,1000000,10000000000,001000,00000000010000,010000000,00000000011000000,01000,0000000110000,000000010000000,01000,10000,0100,00000000000000100,00000000000000001000000,1,001000000,0100000,001000000,00000001000000,000010000000,0001000000,00000001000000,10000000000,00000000000010000,10000,000000100000,00000000001110000,0001000000,01000000000,1000000,0000000000010000000,00000000000000000001100,1000000
106,InariSaami,100000,1000000,10000000,010,0100000,0100,1000,0010000,0100000,100,0100000,10000000000000,0001000000,1,1000,1,00001000000,000010000000,10,1000000000,1000,010,1000000000000,0010000000,0000100000000000,100000000000,01000,000000000000001000,0000000000000101000000001,0001,001110000000,100000000000,100,1000000,01,00000000000000000100000010000,100000000,1000000000,10,100,1000000,010000,010000000,10000,100000,10000,1000000000,00100000,000100000,10000000,100,00000000000000100000,10000000,1000000000,10000,1000000,00011000000,10000000000,100,000001,00000010000000000,10000,000010000000,01000000,00000100000,0100,000000000000000010000,00000000100000,1000000,10000000000,001000,00000000010000,010000000,00000000010000000,01000,0000000100000,000001000000000,01000,10000,0100,00000000000000100,00000000010000000000000,1,001000000,0100000,001000000,00000001000000,000010000000,0001000000,00000001000000,10000000000,10000000000000000,10000,000000100000,00000000001000000,0001000000,01000000000,1000000,0000000000010000000,00000000000000000001000,1000000
107,SkoltSaami,100000,1000000,10000000,010,0100000,0100,1000,0010000,0010000,100,0100000,10000000000000,0001000000,1,1000,1,00001000000,000010000000,10,0010000000,1001,010,1000000000000,0010000000,0100000010000000,000000010000,01000,000000000000000110,0000000000000000000000001,0001,000110000000,100000000000,100,1000000,01,00000000000000000000000010100,100000000,1000000000,10,100,1000000,010000,010000000,10000,100000,10000,1000000000,00100000,000100000,10000000,100,00000000000000100000,10000000,1000000000,10000,1000000,00011000000,10000000000,100,100000,00000000000001000,10000,000010000000,01000000,00000100000,0100,000000000000001010000,00000000100000,1000000,10000000000,001000,00000000010000,010000000,00000000011000000,01000,0000000010000,100000001000000,01000,10000,0100,00000000000000100,00000000000000000100000,1,001000000,0100000,001000000,00000000010000,000010000000,0001000000,00000001000000,10000000000,00000000000000100,10000,000000010000,00000000001000000,0001000000,01000000000,1000000,0000000000010000000,00000000000000000000100,1000000
108,KildinSaami,100000,1000000,10000000,010,0100000,0100,1000,0010000,0010000,100,0100000,10000100000000,0001000000,1,1000,1,00001000000,000010000000,10,0010000000,1000,010,1000000000000,0010000000,0001000000000000,000000010000,01000,000000000000000010,0000000000000000000000001,0001,000110000000,100000000000,100,1000000,01,00000000000000000000000000100,100000000,1000000000,10,100,1000000,010000,010000000,10000,100000,10000,1000000000,00100000,000100000,10000000,100,00000000000000100000,10000000,1000000000,10000,1000000,00011000000,10010000000,100,100000,00000000000001000,10000,000100000000,00000010,00000100000,0100,000000000000000010000,00010000000000,1000000,10000000000,001000,00000000010000,010000000,00000000010100000,01000,0000000010000,000001000000000,01000,10000,0100,00000000000000100,00000000100000000000000,1,001000000,0100000,001000000,00001000000000,000100000000,0001000000,00000001000000,10000000000,00000000010000000,10000,000000010000,00000000001000000,0001000000,01000000000,1000000,0000000000010000000,00000000000000000001000,1000000
203,StandardFinnish,100000,1000000,10000000,100,1000000,1000,1000,1000000,1000000,100,1000000,10000000000000,1000000000,1,1000,1,10000000000,100000000000,10,1000000000,1000,100,0000001000000,1000000000,1000000000000000,100000000000,10000,010000000000010000,1000000000000000000000000,1000,110000000000,100001000000,100,1000000,11,10000000000000000000000000000,100000000,1000000000,10,100,1000000,100000,100000000,10000,100000,10000,1000000000,10000000,100000000,10000000,100,10000000000000000000,10000000,1000000000,10000,1000000,10000000000,10000000000,100,100000,10000000000000000,10000,100000000000,10000000,10000000000,1000,100000000001000000000,10000000000000,1000000,10000000000,100000,10000010000000,100000000,10000000000000000,10000,1000000000000,100000000000000,10000,10000,1000,10000000000000000,10000000000000000000000,1,100000000,1000000,100000000,10000000000000,100000000000,1000000000,01000000000000,10000000000,10000000000000000,10000,100000000000,10000000000000000,1000000000,01000000000,1000000,1000000000000000000,10000000000100000000000,1000000
204,KarelianProper,100000,1000000,10000000,100,1000000,1000,1000,1000000,1000000,100,1000000,10100010000000,1010000000,1,1000,1,10000000000,100000000000,10,1000000000,1000,100,0000000100000,1000000000,1000000000000000,100000000000,10000,010000000010000000,1000000100000000000000000,1000,110000000000,100000100000,100,1000000,11,10000000000100000000000000000,100000000,1000000000,10,100,1000000,100000,100000000,10000,100000,10000,1000000000,10000000,100000000,10000000,100,10000000000000000000,10000000,1000000000,10000,1000000,10000000000,10010000000,100,100000,10000000000000000,10000,100000000000,10000000,00001000000,1000,000000000001001000000,00000010000000,1000000,10000000000,100000,10000001000000,100000000,10000000000000000,10000,1000000000000,100000000000000,10000,10000,1000,00000000011000000,10000000000000000000000,1,110000000,1000000,100000000,10000000000000,100000000000,1000000000,01000000000000,10000000000,00000000010000000,10000,000011000000,10000000010000000,1000000000,01010000000,1000000,1000000000000000000,00000000000100001000000,1000000
