label,Name,Glottocode,weightedSpikes,weightedSpikes_median
BodicTshangla,Tshangla,tsha1245,29.50837433260797,27.525537373990442
DengDarangTaraon,Darang Taraon,diga1241,12.35318614921232,10.418016413073326
DengYidu,Yidu,idum1241,15.998534971069573,14.419678439297263
TaniBokar,Bokar,boka1249,26.331689040986646,24.528801517527757
KirantiBahing,Bahing,bahi1252,35.65910560267884,34.209582330930544
KirantiThulung,Thulung,thul1246,22.117772098906812,21.05020427144078
KirantiKhaling,Khaling,khal1275,4.328430691544706,3.038510412849378
KirantiKulung,Kulung,kulu1253,10.32764160958721,8.955667698827552
KirantiBantawa,Bantawa,bant1281,18.56014464271311,17.20071506956505
KirantiLimbu,Limbu,limb1266,12.714409834058914,11.345744795113685
KirantiHayu,Hayu,wayu1241,53.18750916030456,47.68587748791737
BurmishAchang,Achang,acha1249,7.20885240327747,6.892624103065354
BurmishXiandao,Xiandao,xian1249,3.228844445607181,2.6128585230885477
BurmishAtsi,Atsi,zaiw1241,8.899192111380964,8.524148268247973
BurmishBola,Bola,pela1242,4.145400575581515,3.788819660001849
BurmishMaru,Maru,maru1249,4.1765029962426645,3.8582297959706593
BurmishLashi,Lashi,lash1243,1.9710930316215105,1.3086820758168412
BurmishOldBurmese,Old Burmese,oldb1235,2.6453983193623762,2.283424530924236
BurmishRangoon,Rangoon Burmese,nucl1310,1.2395350328641723,0.8065238597591222
LoloishLisu,Lisu,lisu1250,23.919768360771574,22.903851506110872
KhroskyabsWobzi,Wobzi Khroskyabs,eree1240,14.917841161788422,13.890073153655598
rGyalrongDaofu,Daofu,horp1240,26.85720439869434,25.657026331966055
Tangut,Tangut,tang1334,27.329323561575766,26.084299428903993
rGyalrongJaphug,Japhug,japh1234,4.991256402299011,3.451431881683604
rGyalrongMaerkang,Maerkang rGyalrong,situ1238,11.71124565851402,10.562742047378704
QiangicZhaba,Zhaba,zhab1238,29.338308707265266,28.173602223984503
TibetanAlike,Alike Tibetan,amdo1237,3.5373341179353175,3.0295727309547713
TibetanXiahe,Xiahe Tibetan,amdo1237,5.380855228371306,5.12774376063432
TibetanBatang,Batang Tibetan,kham1282,14.54083192493473,14.032995582196238
TibetanLhasa,Lhasa Tibetan,utsa1239,3.9119176682703567,3.385388840810412
TibetanOldTibetan,Old Tibetan,clas1254,8.243971013187341,4.704441591273246
NungicDulong,Dulong,drun1238,17.8153113995515,16.38117074684396
ChepangChepang,Chepang,chep1245,20.915393376234654,19.196967944609547
ChinHakha,Hakha,haka1240,4.412770076764431,2.9829900419530158
MizoLushai,Mizo (Lushai),lush1249,41.20966273587833,39.65152085317118
NagaUkhrul,Ukhrul,ukhr1238,37.88440954540345,36.35039803773642
Karbi,Karbi (Mikir),karb1241,30.243133993759518,28.84256856377518
GaroGaro,Garo,garo1247,25.417194191446868,23.525687963713214
Rabha,Rabha,rabh1238,16.153095965086937,14.00011748320768
JingphoJingpho,Jingpho,jing1260,8.193813096489182,6.46060550342817
SiniticBeijing,Beijing Chinese,beij1235,2.4830623427465164,1.7417228916387346
SiniticChaozhou,Chaozhou Chinese,chao1238,3.1476821445408745,2.640143041174849
SiniticJieyang,Jieyang Chinese,chao1239,3.415974882324752,3.033844187595169
SiniticGuangzhou,Guangzhou Chinese,guan1279,5.108175106888647,4.127410981634271
SiniticLonggang,Longgang Chinese,hakk1236,13.0498020358162,12.56001709939273
SiniticXingning,Xingning Chinese,hakk1236,11.917375727563579,11.39796460838281
SiniticOldChinese,Old Chinese,oldc1244,7.678582541660999,4.481282903141075
TibetoKinauriBunan,Bunan,gahr1239,23.272462756953463,21.560436970584682
TibetoKinauriByangsi,Byangsi,byan1241,12.845400974925731,10.705851583467057
TibetoKinauriRongpo,Rongpo,rong1264,75.89119620331948,73.6760264625935
