fid,name,description,timestamp,begin,end,altitudeMode,tessellate,extrude,visibility,drawOrder,icon,layer,path
1,Galaagu,,,,,,1,0,-1,,,NatjuCluster,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=NatjuCluster
2,Ngatyumaya,"Better name for the language would be Marlpamaya (human language) rather than 'Ngajumaya"" (I language) (Doug Marmion, pc)",,,,,1,0,-1,,,NatjuCluster,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=NatjuCluster
3,Ngarinyin,,,,,,1,0,-1,,,Ngarinyinic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngarinyinic
4,Worla,,,,,,1,0,-1,,,Ngarinyinic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngarinyinic
5,Yapurarra,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
6,Andajin,,,,,,1,0,-1,,,Ngarinyinic,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngarinyinic
7,Ngarlawangga,name changed from Ngalawangka per Doug Marmion,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
8,Ngarluma,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
9,Martuthunira,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
10,Nhuwala,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
11,Palyku,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
12,Panyjima,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
13,Kurrama,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
14,Nyamal,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
15,Kariyarra,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
16,Jurruru,,,,,,1,0,-1,,,Ngayarta,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Ngayarta
17,Wanamara,,,,,,1,0,-1,,,Mayi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mayi
18,Mangala,,,,,,1,0,-1,,,Marrngu,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Marrngu
19,Mayi-Kulan,,,,,,1,0,-1,,,Mayi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mayi
20,Ngawun,,,,,,1,0,-1,,,Mayi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mayi
21,Mayi-Yapi,,,,,,1,0,-1,,,Mayi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mayi
22,Mayi-Kutuna,,,,,,1,0,-1,,,Mayi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mayi
23,Ayapathu,,,,,,1,0,-1,,,Middle,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Middle
24,Mayi-Thakurti,,,,,,1,0,-1,,,Mayi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Mayi
25,Kuuku Yani,,,,,,1,0,-1,,,Middle,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Middle
27,Kuuku-Ya'u,,,,,,1,0,-1,,,Middle,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Middle
29,Kugu Nhanhcara,,,,,,1,0,-1,,,Middle,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Middle
30,Kaanju,,,,,,1,0,-1,,,Middle,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Middle
31,Wik Mungkan,,,,,,1,0,-1,,,Middle,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Middle
33,Badjiri,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
34,Wadjabangayi,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
35,Gungabula,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
36,Gunggari,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
37,Bidjara,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
38,Yiningay,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
39,Guwamu,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
40,Gunya,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
41,Muruwari,,,,,,1,0,-1,,,SouthEastern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=SouthEastern
42,Margany,,,,,,1,0,-1,,,South Maric,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=South Maric
43,Ritharrngu,,,,,,1,0,-1,,,Southern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern
44,Nganyaywana,,,,,,1,0,-1,,,SouthEastern,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=SouthEastern
45,Goreng,,,,,,1,0,-1,,,Southern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern (#2)
46,Minang,,,,,,1,0,-1,,,Southern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern (#2)
47,Nyunga,,,,,,1,0,-1,,,Southern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern (#2)
48,Wudjari,,,,,,1,0,-1,,,Southern (#2),/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Southern (#2)
49,Danggali,,,,,,1,0,-1,,,Paakintyi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paakintyi
50,Barundji,,,,,,1,0,-1,,,Paakintyi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paakintyi
51,Barindji,,,,,,1,0,-1,,,Paakintyi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paakintyi
52,Kurnu,,,,,,1,0,-1,,,Paakintyi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paakintyi
53,Wilyagali,,,,,,1,0,-1,,,Paakintyi,/Users/i2/Downloads/Polygon Coordinates for Australian languages 3.0 1.kml|layername=Paakintyi
