lang,rate_15010000,rate_15150000,rate_15480000,rate_15900000,rate_15990000,rate_16020000,rate_16480000,rate_16550000,rate_16610000,rate_17580000,rate_18550000,rate_19620000,rate_19800000,rate_20160000,rate_20410000,rate_21060000,rate_21250000,rate_21350000,rate_22260000,rate_23670000,rate_24310000,rate_24440000,rate_24500000,rate_24870000,rate_26210000,rate_26500000,rate_27240000,rate_27470000,rate_27510000,rate_27920000,rate_28950000,rate_29050000,rate_29870000,rate_31240000,rate_31920000,rate_33880000,rate_34060000,rate_34240000,rate_34380000,rate_34440000,rate_34530000,rate_34740000,rate_35140000,rate_35880000,rate_36310000,rate_37170000,rate_37350000,rate_37730000,rate_38090000,rate_38160000,rate_38430000,rate_38450000,rate_38680000,rate_39490000,rate_39530000,rate_39730000,rate_39850000,rate_40510000,rate_41080000,rate_41530000,rate_41920000,rate_42530000,rate_42660000,rate_43170000,rate_43200000,rate_43300000,rate_43580000,rate_44090000,rate_45700000,rate_46080000,rate_46680000,rate_46840000,rate_46950000,rate_47510000,rate_47690000,rate_48090000,rate_48580000,rate_49810000,rate_50450000,rate_50640000,rate_50770000,rate_51180000,rate_51300000,rate_51970000,rate_52330000,rate_52390000,rate_54440000,rate_54530000,rate_54570000,rate_54940000,rate_55000000,rate_55010000,rate_55260000,rate_56710000,rate_56730000,rate_57430000,rate_57480000,rate_57760000,rate_58570000,rate_58870000,rate_58890000,rate_58940000,rate_59060000,rate_59320000,rate_59930000,rate_60390000,rate_60840000,rate_61210000,rate_61340000,rate_61680000,rate_61790000,rate_62200000,rate_62350000,rate_63150000,rate_63270000,rate_63550000,rate_63910000,rate_63940000,rate_64540000,rate_65020000,rate_65790000,rate_66220000,rate_66290000,rate_66730000,rate_67240000,rate_67310000,rate_67600000,rate_67720000,rate_68210000,rate_68470000,rate_69020000,rate_69030000,rate_69110000,rate_69330000,rate_69440000,rate_69670000,rate_70200000,rate_71100000,rate_71360000,rate_71410000,rate_71630000,rate_71740000,rate_71820000,rate_71880000,rate_73160000,rate_73640000,rate_73770000,rate_73830000,rate_73960000,rate_74460000,rate_74580000,rate_75290000,rate_75490000,rate_75990000,rate_78400000,rate_79110000,rate_80330000,rate_80340000,rate_80850000,rate_81260000,rate_81690000,rate_81800000,rate_82480000,rate_82730000,rate_82810000,rate_83420000,rate_84240000,rate_84940000,rate_85650000,rate_85770000,rate_86040000,rate_86090000,rate_86390000,rate_86450000,rate_86940000,rate_87300000,rate_87880000,rate_88250000,rate_88480000,rate_88600000,rate_88810000,rate_89520000,rate_90370000,rate_90930000,rate_91130000,rate_91820000,rate_91990000,rate_92260000,rate_92880000,rate_92950000,rate_93090000,rate_93150000,rate_93590000,rate_95800000,rate_95830000,rate_96010000,rate_97240000,rate_97730000,rate_99660000,rate_99790000
Hittite,4.127638,1.622507,1.028846,1.504262,1.016912,1.413883,1.094922,0.952938,0.962897,1.021033,1.297327,1.444268,1.240465,1.265655,0.887647,0.848346,0.533361,0.938675,1.536532,1.501691,1.314238,0.806693,1.001868,0.664995,1.501659,0.422848,0.349202,0.364232,0.712408,1.165867,0.925269,0.963991,0.750896,1.276845,0.841883,0.785434,0.907706,0.801918,1.200594,0.740318,0.747112,1.440606,1.011378,0.793647,1.334120,0.627757,0.900249,1.317962,2.350641,1.777291,1.294774,0.830254,1.114525,0.786896,0.600783,0.714240,0.594873,0.958193,0.912117,1.035979,0.651670,0.940231,0.807077,1.590331,1.024218,0.591910,0.496470,0.599958,0.569091,1.158735,0.846222,1.113786,0.774964,0.968791,0.911506,0.974725,0.704854,1.669173,1.706492,1.046732,0.887484,1.144678,0.875218,0.964697,0.942182,1.172107,1.631538,1.014483,1.223074,1.152830,0.955542,0.958575,0.644040,0.768880,1.363093,0.494525,0.607289,0.619690,1.043216,0.758222,1.398112,0.929158,2.162339,0.873338,2.334121,1.018860,0.524194,1.618484,0.992289,1.523106,1.886820,0.361025,0.426880,1.242797,0.846783,0.819324,0.464859,0.382333,2.341353,1.058500,1.063697,0.514550,0.425780,1.096067,0.973741,0.557545,1.052445,1.581790,0.456452,0.350776,0.775281,0.400680,0.707330,0.673033,0.709808,0.544789,0.551814,1.345024,0.752237,1.214409,1.117765,0.853769,0.811156,0.816390,0.746185,0.558312,0.744043,1.309544,0.989311,1.236882,1.387193,1.570541,0.635343,0.528024,0.737598,0.464470,1.482626,1.449829,0.596587,1.388957,1.202090,0.707024,0.908670,0.481504,0.227104,1.192872,1.765905,0.860299,2.571523,1.767309,1.499873,0.891909,0.397937,0.654865,0.836792,0.372541,0.477768,1.204191,0.945975,0.368121,1.286404,1.270035,0.628465,0.838277,1.414314,0.591325,1.276153,0.784334,0.949294,1.024324,0.671664,1.016447,0.504416,1.571953,0.998772,1.531683,1.198206,0.851120,2.483380,1.719367
Luvian,0.919445,2.075360,1.771012,0.956388,1.823401,1.835276,0.944102,0.954674,1.180975,1.276531,4.926658,1.252833,1.120856,1.036770,1.213649,2.918753,1.262909,1.554550,1.062721,2.459143,0.928129,1.354045,1.390068,1.568567,1.948946,1.188251,1.400740,0.632104,0.875667,1.110855,2.230715,2.049010,1.546822,1.101153,1.779974,1.019996,1.089206,1.385229,1.032505,0.454037,0.563202,0.972390,0.753530,0.809672,1.156860,1.124637,1.154932,0.837059,1.411917,1.594519,1.560503,1.192522,1.768471,1.614203,2.103480,1.786953,1.449276,1.020619,1.911429,0.668045,1.113024,1.196339,1.168141,1.032316,1.029069,1.736264,1.243862,2.291024,0.776950,2.052163,0.712877,0.847180,0.798472,2.098454,2.075760,0.840619,1.928989,1.253942,3.279248,0.841444,1.875721,1.835814,2.412980,0.608488,1.222764,0.865247,1.969494,1.343680,1.329877,1.190149,0.849285,1.423720,0.691182,2.544926,2.569867,0.881271,1.130144,0.855368,1.324911,1.146712,1.138164,1.839423,1.244234,1.657335,1.310198,1.833505,0.711866,0.848562,0.496825,1.335956,1.446632,1.387140,1.138376,1.088864,1.014435,1.777814,1.135083,1.140447,0.777105,0.690503,1.274476,0.788271,1.534571,1.791127,1.419655,2.262538,1.091230,0.414941,0.726814,1.026992,1.021644,0.602974,1.519612,1.676979,1.560655,0.819323,2.929604,1.107761,2.713162,2.721255,1.151929,1.155563,1.153757,1.156677,1.185738,0.981533,1.074248,0.974854,1.148208,1.977729,1.780061,1.369767,1.230286,1.341916,2.439390,4.750887,1.579236,1.545708,1.489059,0.509102,1.969708,1.499503,2.121958,0.883581,1.585274,0.988431,0.839669,1.335121,1.271096,1.729560,1.665688,1.076526,0.950564,1.282622,1.592596,0.362107,2.160183,2.039839,0.547865,0.683326,0.831750,2.062441,0.572123,1.732866,0.719467,0.712347,1.384042,2.300618,0.890754,1.739911,1.651997,1.228308,0.838132,1.031194,1.023718,2.160698,0.838317,0.678078,1.966536,2.664102
TocharianA,0.793401,0.680784,1.195981,1.545505,1.060558,0.583904,1.821534,1.948025,1.115387,0.925095,0.886200,1.482619,1.172072,1.543996,0.767197,1.377183,0.633504,0.670426,1.137162,1.238434,0.985766,0.653303,1.023817,1.101329,1.502387,1.230146,3.554153,7.507214,4.929540,1.371640,0.335377,1.277312,1.163741,1.167971,1.058986,1.039538,1.156551,1.456065,0.482355,0.593169,0.709774,0.995433,0.948080,2.404398,0.630123,1.115622,1.090704,1.711577,1.040231,2.093643,1.188551,0.661494,2.021126,0.835365,0.851280,1.395325,1.305528,0.695868,1.199156,1.010979,4.350562,1.094881,0.721989,2.498119,1.373878,2.593667,4.993068,1.569734,0.764102,2.249547,1.027206,2.179036,1.307499,1.565698,0.918352,1.906264,1.612488,1.501754,1.276559,1.275240,1.018334,0.976906,0.437545,1.046948,0.657034,1.062197,1.610904,1.845339,2.297535,0.710926,0.724581,0.709961,1.349957,0.754339,0.760697,2.200994,0.516036,1.373103,0.880352,2.860459,1.380934,1.356186,1.537043,0.556183,1.247974,2.170475,1.590545,0.519952,1.189834,2.156592,2.171680,1.150988,1.410694,0.734729,0.642063,1.633590,0.962947,0.558504,0.896602,1.327157,1.066495,1.099053,1.110835,0.450126,0.976746,1.005003,0.771721,0.963764,1.402792,0.897421,1.571416,1.538971,0.635708,2.002115,0.450348,1.120604,0.650313,1.113753,0.761341,0.745582,1.545473,1.075862,2.490646,1.734042,1.305199,0.874471,2.239053,1.552682,1.039969,1.438887,0.808008,1.957143,1.441952,0.958315,1.455016,3.227473,0.885376,0.865923,1.589696,0.890159,1.657265,3.211164,2.879690,1.231272,1.268543,0.637414,0.724298,1.389056,1.504234,2.098179,0.925468,1.491282,1.465365,0.616405,2.927987,0.510484,2.208175,0.603275,1.149410,2.733974,0.469763,1.202313,1.436387,1.675104,0.869140,0.636776,1.429752,0.876010,0.686627,1.086177,1.343090,1.866625,1.142440,0.683818,0.686018,0.958555,0.643049,0.810129,0.949542,1.071740
TocharianB,0.671049,0.628449,0.720565,0.606294,0.309233,0.676117,0.780547,0.448029,0.585734,0.361739,1.436345,1.586204,1.117582,0.515353,1.173680,1.754836,0.604857,0.674916,0.560310,0.387712,0.483621,0.402063,0.888744,0.781769,1.189412,0.447859,0.957749,0.566797,0.962852,0.433094,0.791274,0.612149,0.504639,0.655120,0.626828,0.560448,1.162088,0.445583,0.415041,0.243761,0.420185,0.489629,0.638467,0.803487,0.724827,0.482665,0.466904,0.522679,1.429500,1.406119,1.902270,1.837455,0.745377,0.585970,0.593932,0.249893,0.590994,0.438318,0.540089,0.403073,0.747776,0.807474,0.698266,0.642583,0.607431,0.522436,0.762457,0.293683,1.745795,0.988924,0.585810,1.006474,0.546360,1.015711,0.816875,2.058616,0.528127,1.684036,0.547624,0.349045,0.464407,0.542682,0.376006,0.670857,0.605855,0.578588,0.713604,0.723792,0.616772,0.246835,0.266788,0.485962,0.465515,0.684136,0.422438,1.208596,1.177979,1.463458,0.955472,0.949739,0.527693,1.095234,0.765773,0.468223,1.232880,1.107524,0.854356,0.442812,0.817135,0.834459,0.311819,0.604821,0.929843,0.763318,0.841781,0.469261,0.596833,0.632344,0.667423,0.563816,0.250700,0.551772,0.850688,1.252480,0.723428,0.847180,0.387260,0.596283,0.465895,0.936347,0.753016,0.739473,2.167348,0.587610,0.527448,0.643379,0.275115,0.452489,1.086440,0.586254,1.069126,0.541020,0.465690,0.480360,1.289401,0.685655,0.744450,1.055061,0.406565,1.132926,0.828540,1.387552,0.841093,0.879484,0.245585,0.899410,0.757135,0.731753,2.272710,2.753304,0.589373,0.950642,0.833870,0.884654,0.885264,1.000978,0.706557,0.950173,0.597079,1.306449,0.614001,0.469474,0.722284,0.737494,0.687841,0.407120,0.915581,0.776022,0.975064,0.863780,0.843619,0.759068,0.708859,0.876193,0.719768,0.537461,0.838994,1.148035,0.593252,0.407534,0.276947,0.368333,0.261610,0.361213,0.292706,1.034130,0.870893,0.241956,1.343106,0.725380
MycenaeanGreek,3.702906,0.481652,1.604083,0.552423,2.339923,1.053058,1.261735,1.014797,0.812256,1.242894,1.542370,1.412589,0.928474,2.265557,1.075872,1.346306,0.381976,1.360686,0.715496,1.614524,1.700258,1.294174,0.353497,1.751590,1.100458,0.409036,0.538243,0.657004,0.598517,0.811298,0.374946,0.375124,0.535518,0.465005,1.312130,1.286303,1.040512,1.794803,0.437681,1.984749,0.504220,1.283473,0.711451,1.801825,1.250347,0.572619,0.554670,1.168380,0.761500,0.670748,0.753562,1.240542,1.005854,0.677985,0.626423,0.481011,0.730961,0.367587,0.844057,0.428711,1.122169,1.396375,1.098005,0.800877,0.372407,1.957338,0.662022,1.119170,1.002410,1.790272,0.682112,0.472415,0.971717,0.397573,2.155815,0.940094,0.881530,1.112641,0.544247,0.571712,0.537300,2.490090,1.516097,0.574101,1.279794,0.279315,0.608936,0.472804,0.459113,0.294484,1.235816,1.235816,1.557602,1.008976,1.008976,0.684834,0.500866,0.462200,0.638461,0.425374,0.425374,0.552801,1.066320,0.590871,1.811511,1.293263,0.470173,0.837528,1.092549,0.830895,0.648644,1.234166,0.270423,0.631536,1.950685,0.990583,1.499149,1.252923,1.428211,0.657585,0.998050,1.008838,0.359670,0.685062,0.687203,0.587674,0.812775,0.442791,1.677559,0.539508,1.292572,1.292572,2.092401,1.500191,1.405159,0.735193,0.453553,1.391014,0.699047,2.198794,0.787024,0.811719,0.471845,0.468930,0.722108,0.871205,0.561701,1.701963,1.306384,0.335117,1.172087,1.164707,2.525021,0.793828,0.626704,1.585216,0.498628,0.287383,0.522280,0.912011,1.629163,0.525759,0.449065,0.624766,1.426502,0.274413,0.882678,1.678508,0.705804,1.156083,0.642094,1.305609,2.085279,0.864480,0.935955,0.965833,0.899260,1.263107,1.230713,0.845069,0.637866,1.440544,0.483345,1.207571,0.873911,2.542190,0.773260,0.490831,0.753053,0.463605,0.352942,0.888370,0.758679,0.367795,0.843459,0.340557,2.487955,1.043005,0.803450,0.749319
AncientGreek,0.746799,2.526703,1.038424,1.080506,1.261867,0.814703,0.472429,0.915675,2.506401,0.912309,1.139158,0.961840,0.955193,0.911389,1.245909,1.008651,1.148820,1.104960,2.638621,1.070395,1.118202,0.510020,1.003994,2.035808,0.844956,0.610566,2.844257,0.408308,1.866454,0.778874,0.685068,0.605186,1.102537,0.607408,1.053641,0.300000,0.311518,0.762124,1.172989,0.993559,1.276570,2.630551,0.577591,0.822026,0.477444,0.859520,0.366474,2.417180,0.493659,1.030289,0.537206,0.927587,0.613151,0.268282,0.253595,1.847009,0.650110,0.999700,1.234305,0.262992,1.480217,1.165634,0.834344,1.081911,0.934161,0.375027,0.853930,0.871410,0.483407,0.427716,0.925403,0.244031,1.077631,0.807787,1.690525,1.515201,0.962524,1.217481,0.729048,0.767462,0.430907,1.815938,0.387081,0.398041,0.741429,0.998199,2.289503,1.008250,1.008250,0.781156,0.664267,0.664267,0.820952,0.761151,0.761151,0.344123,1.086327,0.952468,0.810507,0.357395,0.489063,0.505084,1.197351,0.624999,0.508063,0.294939,1.319825,0.932693,1.700767,0.322494,0.966605,0.952343,1.152063,1.393454,1.486897,0.777287,0.672152,0.269975,0.994379,0.376077,0.751774,0.913086,0.412566,0.387375,0.750243,0.456896,0.731983,0.776568,0.314160,0.535181,1.734958,0.835589,0.841192,0.806009,0.452456,0.510388,0.795585,0.187238,1.511461,0.696454,0.854007,0.824494,1.203646,0.496364,0.605695,1.609672,0.861156,1.106052,0.557861,2.546931,2.089522,0.445755,0.463175,1.398882,2.052578,0.905397,0.840962,0.840962,0.975379,1.147008,0.393362,0.510522,0.345460,2.198757,1.090877,1.709792,0.622377,1.014231,0.294684,1.832560,0.745679,0.476475,0.812349,0.749990,1.014305,0.516359,1.885833,1.179283,1.489055,0.474018,0.570524,0.778783,0.706862,1.208105,1.881151,0.981877,0.967916,0.595532,0.986339,0.913848,0.751670,0.974683,0.580629,0.385471,0.458069,1.827518,0.473336,0.740829,0.383768,0.399704
NTGreek,1.052814,1.491736,1.461953,1.866029,1.171904,0.727473,0.749436,1.396485,1.237960,0.974131,0.689198,0.289484,0.437624,0.353823,1.336916,1.051909,0.690534,0.496706,0.735979,0.941510,1.829088,3.354223,1.397863,0.855947,0.710709,1.604802,0.742815,1.415290,0.388802,0.794154,0.689048,1.885037,0.759287,2.119528,0.944547,1.566378,0.307685,0.862357,0.408474,0.899175,0.968230,0.463564,1.126622,1.103712,0.846905,0.723206,1.549259,1.539562,0.816716,1.453321,1.425298,1.410211,0.948106,1.171265,1.331394,2.437333,1.000102,2.245426,0.742208,0.965892,2.656426,0.708129,2.869506,1.977232,0.596817,1.217927,0.653073,1.055308,0.390163,0.951744,0.354213,0.482614,0.408061,1.987742,0.410161,0.909631,0.998024,1.373040,0.897461,1.230663,0.698930,0.694674,2.141236,0.589571,2.766595,0.899200,0.725602,0.299483,1.061969,0.512059,0.842563,1.477737,1.320835,1.038185,1.162666,2.214332,1.357159,0.742009,0.868906,0.953745,1.841410,1.097813,0.350125,0.358394,0.667735,0.157864,0.584929,0.602508,0.918956,0.766805,0.603524,0.851440,0.659333,0.293941,1.793053,1.727303,0.587638,0.467667,1.059821,0.949485,0.614406,0.559974,0.554954,0.515293,0.572956,0.563255,0.228107,0.476750,0.566965,2.406549,1.019101,1.221662,0.795952,1.213696,0.548895,0.898694,0.482140,0.478542,0.699170,0.980340,0.847780,0.625394,1.245935,0.565184,1.340601,1.317673,1.212584,0.731362,0.334937,0.962313,0.785962,0.233275,1.922809,3.204365,0.942164,0.554670,0.285481,0.286597,1.425457,1.085980,0.514421,0.646289,1.701130,1.350503,0.607088,1.261533,0.850579,1.481959,1.872675,1.187462,0.616914,0.487249,0.453958,0.912504,0.370648,0.386219,0.240838,0.426300,0.416584,0.466038,0.808332,0.532913,0.391226,0.818427,0.874798,0.781278,1.510106,0.522262,0.719597,0.615595,1.140237,0.340256,0.963715,1.835150,1.423705,2.836673,4.087636,1.152241,1.282773,0.258139
Greek,0.337919,0.365309,0.426888,0.443259,0.968085,0.599029,0.552218,0.574981,0.665701,0.586862,0.235352,0.524726,0.730483,0.743606,0.658941,0.888899,0.549134,0.791027,0.590888,0.594891,0.587005,0.623474,0.498133,0.337143,0.469920,0.425809,0.305643,0.337681,0.323012,0.376084,0.788242,0.692554,0.384776,0.312302,0.356692,0.574835,0.584360,0.630600,0.775429,1.040081,0.858472,0.819338,0.267285,0.673021,0.554889,0.426607,0.281362,0.282511,0.577279,0.607895,0.602307,0.718015,0.405826,0.533675,0.738494,0.863951,0.728604,0.689804,0.221925,0.485419,0.402027,0.486254,0.266765,0.687619,0.242931,0.486347,0.456694,1.146037,0.347265,1.012900,0.306777,0.598532,0.397603,0.640443,0.742697,0.374769,0.536137,0.493932,0.386347,0.403319,0.300911,0.521295,0.590541,0.593732,0.257196,0.511829,0.579759,0.267420,0.727547,0.392003,0.434762,0.318730,0.580179,0.255261,0.234584,0.677821,0.460423,0.934105,0.238313,0.286477,0.341737,1.068632,0.678616,0.596345,0.303035,0.795900,0.545531,0.557432,0.839713,0.612044,0.637538,0.368524,0.490917,0.207998,0.196477,0.289461,0.577925,0.560513,0.675314,0.469833,0.679423,0.494521,0.315667,0.153338,0.288674,0.686237,0.665323,0.973848,0.382308,0.978415,0.508697,0.513092,0.375448,0.497071,0.429657,0.873899,0.780229,0.320945,0.502122,0.229812,0.361253,0.717685,0.922323,0.617027,0.670579,0.442455,0.614302,0.496516,0.386494,0.662434,0.399743,0.382357,0.497349,0.762846,0.945105,0.357664,0.553544,0.802429,0.359436,0.397595,0.238835,0.306440,0.327507,0.566428,0.709883,0.451611,0.358885,0.713398,1.331531,0.563794,0.748883,0.441195,0.532611,0.817356,0.269166,0.408440,0.297815,1.209529,0.412279,0.274947,0.340576,0.289802,0.429610,0.998871,0.565057,0.524895,0.412742,0.702551,0.606027,0.375736,0.727508,0.813851,0.447272,0.401365,0.314448,0.500461,0.484877,0.574282,0.557034,0.554026
GreekCappodocian,1.441033,1.349981,0.912707,1.707437,1.517950,1.514792,1.044548,0.755293,0.743769,0.882481,1.098942,1.493261,1.163899,1.782151,1.344306,0.905811,1.355178,1.833342,1.459570,0.970992,1.265810,1.267213,1.247364,1.218160,1.214905,2.436234,1.631264,2.210299,2.357389,1.391584,1.874750,1.808849,2.391197,2.068581,1.777689,1.938997,2.343381,2.101571,1.902705,1.296847,2.078208,1.933880,1.554827,2.034125,2.658560,1.835154,2.879494,2.110520,1.259056,1.383394,1.522751,1.594508,1.988900,1.973007,2.103713,1.648602,1.588815,0.730916,1.434718,3.549615,2.296805,1.037014,1.134064,1.216145,1.264742,1.200817,0.804396,1.097106,1.584301,2.097145,2.529527,1.249304,2.334968,1.990893,1.763156,2.613362,2.931365,1.676735,1.836984,1.776647,1.697063,2.258981,2.966582,1.176878,2.637666,2.616179,1.583509,1.959179,1.971173,1.816652,1.818004,1.910022,2.642836,3.769024,3.502902,1.148240,1.218041,1.515515,1.139187,1.808192,1.841147,1.201534,1.691506,0.800686,2.336928,2.879139,1.651121,2.141916,1.171740,2.142618,1.232675,0.687356,1.409139,0.992454,0.962598,0.961787,1.581366,1.574601,1.742407,2.704618,1.054133,1.830050,2.002931,1.081382,2.325982,2.409338,1.472789,2.695897,1.230072,2.017348,2.239283,2.196507,2.110440,1.444487,1.421345,1.550835,1.399207,1.502263,1.847356,2.116758,2.567018,3.428579,3.781755,2.897933,2.708371,1.469733,1.985152,2.006751,2.959178,1.414377,1.512100,1.743087,2.840330,1.485892,1.693177,3.478668,1.486274,1.485992,2.837840,2.228245,2.603201,2.386465,2.409120,1.724978,1.813492,1.809496,1.357543,1.572375,2.316048,1.697214,1.607411,2.038291,2.403299,1.273653,1.106485,1.232130,2.707084,1.959647,1.705023,1.357478,1.082691,1.773703,1.459279,1.909377,1.824422,1.330755,1.407774,1.458944,1.356407,1.439021,1.470529,1.442854,2.112843,2.334517,2.292432,1.860479,0.938587,2.189633,0.843998,0.874602
GreekPontic,0.534979,0.576548,0.491258,0.630055,0.798390,0.820347,0.812994,0.499434,0.574115,0.520195,0.731065,0.764489,0.610601,0.703057,0.657991,0.399886,0.423084,0.728797,0.770668,0.482296,0.536175,0.846837,0.874716,0.544847,0.522846,1.563839,0.968798,0.908509,1.164083,0.672804,0.524900,0.771471,1.570675,1.249655,0.859554,0.771755,1.400612,1.207862,0.952656,0.963804,0.885803,1.172953,1.242965,0.884842,1.114798,1.181943,1.232286,0.525159,0.474030,0.708708,0.498178,0.498679,0.997545,0.635518,0.390190,0.413816,1.145920,0.513126,1.254222,2.260933,0.954298,0.455127,0.687955,0.569216,0.612660,0.575966,0.320379,0.398832,0.920834,0.683486,1.144920,0.702738,0.878575,1.009908,0.574318,1.511061,1.974301,1.238251,1.190188,1.463843,0.570102,0.908985,1.104642,0.679480,1.347978,0.843991,0.610033,1.179870,0.806518,0.887586,0.870659,1.082026,1.258427,1.568337,1.730740,0.858596,0.657961,0.948745,0.738008,0.761362,0.775238,0.939176,0.866813,0.435852,0.798571,1.023049,1.342311,0.970284,0.511573,1.332117,0.570851,0.488842,0.504328,0.594394,0.592977,0.425082,0.698433,0.695446,0.588136,0.603403,0.805734,0.986649,1.011319,0.616972,0.531091,1.180176,0.710006,0.844394,0.869178,1.460984,0.988026,0.969152,0.958830,0.573799,0.926651,0.477262,0.829531,0.657950,0.514740,0.737714,1.251514,1.185020,1.907970,1.462065,0.418789,0.905917,0.873564,1.095256,1.312254,0.841575,0.975032,0.649569,1.140664,0.777411,0.723703,1.294005,0.383403,0.619337,1.826153,0.748751,1.909879,0.705627,1.240272,0.645242,1.035153,0.665568,0.923912,0.789076,1.370532,0.885554,0.651808,0.673085,0.681307,0.522289,0.500334,0.380441,1.087804,0.902990,0.606482,0.727687,0.885161,0.975232,0.643125,0.837333,0.822973,0.773844,0.748966,1.020559,0.773085,0.820171,0.692221,0.354928,0.574314,0.859671,1.411165,0.682899,0.564385,0.959380,0.300339,0.396557
