language_1,language_2,median_contact,mean_contact
arbe1236,gheg1238,1039345.0464695182,1036188.3152079522
arbe1236,alba1267,822572.4028314538,829773.1396805081
gheg1238,alba1267,160977.28836408848,155088.7103304958
bela1254,russ1263,4314349.106222294,4761499.144331943
czec1258,slov1269,149621.4115153525,169434.430024862
midd1380,corn1251,0.0,42.78674706961587
manx1243,scot1245,608726.7499763828,591831.4962320967
olds1252,swed1254,0.0,385917.8755990506
faro1244,icel1247,1382520.2661676237,1399138.4519774292
faro1244,oldn1244,1400887.439864758,1418218.5910108455
icel1247,oldn1244,0.0,152.2039571224202
dutc1256,vlaa1240,35327.94696284585,37492.757589710025
stan1293,olde1238,0.0,588.8279811420414
west2354,oldf1241,54746.629547777644,71002.28815592332
gawa1247,khow1242,122521.73418381454,123685.438684499
gawa1247,vedi1234,741313.6289177879,717844.371115667
khow1242,vedi1234,751722.1231867016,741918.2323853392
beng1280,assa1263,172799.25987467845,212230.15121907435
bhoj1244,maga1260,203047.79987775657,203696.15603873093
bhoj1244,mait1250,116541.7431907795,116039.82337598417
maga1260,mait1250,131286.99818995607,134245.50445516378
hind1269,urdu1245,0.0,0.0
digo1242,iron1242,54947.181161682005,54359.64808191215
sout2645,west2369,619175.3440185385,584404.1336808474
sout2645,kumz1235,86403.15100160369,84676.75103038615
sout2645,bakh1245,266434.9093786363,267436.32484604703
west2369,kumz1235,140436.0333880874,140570.86614293733
west2369,bakh1245,40383.63965593316,38764.71182770075
kumz1235,bakh1245,797218.3719565398,793939.0492149425
friu1240,ladi1250,103661.66239011372,103074.02503256037
angl1258,stan1290,431146.2354928624,429046.7097611639
angl1258,oldf1239,154678.3976988243,155811.14827246076
angl1258,wall1255,383275.32043529855,379402.0810290142
stan1290,oldf1239,0.0,0.0
stan1290,wall1255,48612.23240751547,53629.676421181364
oldf1239,wall1255,212259.85581424914,216425.3605540327
braz1246,port1283,0.0,0.0
barb1262,sout2614,35371.093221348914,35635.87728069911
osca1245,umbr1253,159744.2844180364,171387.84937029163
tokh1242,tokh1243,303633.7604277192,312304.28597722045
gheg1238,arbe1236,963410.5544473936,962815.1181575612
alba1267,arbe1236,726024.1613690075,725408.444377444
alba1267,gheg1238,65120.662711057885,65531.439575269054
russ1263,bela1254,292971.5810098992,331543.7617753527
slov1269,czec1258,248565.6120482452,252750.8621637031
corn1251,midd1380,0.0,1064.865340187924
scot1245,manx1243,312600.81194217154,310679.7633112767
swed1254,olds1252,0.0,0.0
icel1247,faro1244,1034164.4182193096,1038608.8040009082
oldn1244,faro1244,1037885.0018694336,1039890.4506871799
oldn1244,icel1247,0.0,34.587491776548354
vlaa1240,dutc1256,249658.0407830737,269872.148963642
olde1238,stan1293,0.0,70636.72358198505
oldf1241,west2354,0.0,179.49366363970498
khow1242,gawa1247,15919.29739761705,15293.076277809203
vedi1234,gawa1247,222011.006848377,223277.36412889656
vedi1234,khow1242,320961.13646367175,319983.43478317466
assa1263,beng1280,241710.38501618145,250559.7792120652
maga1260,bhoj1244,230459.99075027133,236789.92660483197
mait1250,bhoj1244,135209.32266572738,138717.20351103635
mait1250,maga1260,143597.68866632934,145715.41568557807
urdu1245,hind1269,421246.5006423377,394364.92399047775
iron1242,digo1242,21990.412798481055,22083.55783172545
west2369,sout2645,19563.01873370714,25081.346461057354
kumz1235,sout2645,178663.19848665723,209427.80803700545
bakh1245,sout2645,533884.1761198879,532356.5998503328
kumz1235,west2369,934247.2402851195,880682.3292829393
bakh1245,west2369,629130.3114077755,656797.5445415839
bakh1245,kumz1235,701007.6905362026,702103.644919889
ladi1250,friu1240,144754.66172233658,146462.75550399066
stan1290,angl1258,455086.9913839173,460207.1311752396
oldf1239,angl1258,695373.4080677385,693038.5153663835
wall1255,angl1258,757419.1842628848,808514.8032334542
oldf1239,stan1290,194108.23654171271,219714.35398299937
wall1255,stan1290,690466.4155221367,677446.824540389
wall1255,oldf1239,491953.3739429295,480335.14277487615
port1283,braz1246,0.0,0.0
sout2614,barb1262,32516.42683726931,33156.55717440722
umbr1253,osca1245,179554.53907909145,179566.13238003245
tokh1243,tokh1242,0.0,164.6581836613972
