language_1,language_2,median_contact,mean_contact
friu1240,ladi1250,103842.80802372623,103535.93068170201
angl1258,stan1290,448200.2820912306,446891.9037757663
angl1258,oldf1239,167692.68990603747,160018.38842328297
angl1258,wall1255,368190.7507927319,370874.52167187654
stan1290,oldf1239,0.0,0.0
stan1290,wall1255,45594.78431646337,52701.504403019986
oldf1239,wall1255,203800.2100528044,209904.374697665
braz1246,port1283,0.0,0.0
barb1262,sout2614,39184.98386439374,37358.54601174077
osca1245,umbr1253,161619.91918836668,177659.1851047765
ladi1250,friu1240,147001.4525992003,147842.94024508522
stan1290,angl1258,442685.3262109412,455319.6395388039
oldf1239,angl1258,651143.5615699256,663012.0223405791
wall1255,angl1258,808271.8095513945,855256.4248688077
oldf1239,stan1290,204070.62651203372,225306.90183081647
wall1255,stan1290,745718.2252325367,708963.1275557289
wall1255,oldf1239,526007.6119241104,492703.5592374646
port1283,braz1246,0.0,0.0
sout2614,barb1262,30078.537498101825,31212.62006247147
umbr1253,osca1245,165104.8392529783,170426.00567232328
