lang,name,n_loans
AlbanianGheg,Albanian: Gheg,6
ArmenianWestern,Armenian: Western,3
ArmenianEastern,Armenian: Eastern,2
Bengali,Bengali,4
Belarusian,Belarusian,1
Danish,Danish,6
English,English,25
French,French,2
Frisian,Frisian,11
Greek,Greek: Modern Std,2
GaelicIrish,Gaelic: Irish,3
Italian,Italian,1
Kashmiri,Kashmiri,3
Ladin,Ladin,10
Latvian,Latvian,4
Lithuanian,Lithuanian,3
SorbianLower,Sorbian: Lower,2
SorbianUpper,Sorbian: Upper,1
Marathi,Marathi,5
Nepali,Nepali,3
PersianTehran,Persian: Tehran,2
Romanian,Romanian,13
Russian,Russian,2
SardinianLogudoro,Sardinian: Logudoro,2
SardinianNuoro,Sardinian: Nuoro,2
Sinhalese,Sinhalese,7
Spanish,Spanish,1
Swedish,Swedish,1
Ukrainian,Ukrainian,1
Wakhi,Wakhi,18
Walloon,Walloon,6
Hittite,Hittite,2
TocharianA,Tocharian A,2
TocharianB,Tocharian B,2
Macedonian,Macedonian,1
SerboCroatian,Serbo-Croat,1
Maithili,Maithili,1
GaelicScottish,Gaelic: Scottish,3
KurdishNBahdini,Kurdish N.: Bahdini,12
Urdu,Urdu,7
Luxembourgish,Luxembourgish,2
Friulian,Friulian,4
OsseticIron,Ossetic: Iron,3
OsseticDigor,Ossetic: Digor,4
OldIrish,Old Irish,1
ClassicalArmenian,Armenian: Classical,1
Luvian,Luvian,1
AlbanianStandard,Albanian: Standard,10
Magahi,Magahi,1
GaelicManx,Gaelic: Manx,3
OldBreton,Old Breton,1
MiddleBreton,Middle Breton,3
Kashubian,Kashubian,3
Polabian,Polabian,13
MiddlePersian,Middle Persian,1
Neapolitan,Neapolitan,1
Latgalian,Latgalian,3
GreekCypriot,Greek: Cypriot,7
GreekItaliot,Greek: Italiot,11
AngloNorman,Anglo-Norman,1
DalmatianVegliote,Dalmatian: Vegliote,22
Yaghnobi,Yaghnobi,14
GreekCappodocian,Greek: Cappadocian,14
Palula,Palula,4
FrancoProvencal,Franco-Provençal,1
Bhojpuri,Bhojpuri,1
BretonTreger,Breton: Treger,2
LateCornish,Late Cornish,10
MiddleCornish,Middle Cornish,7
BretonGwened,Breton: Gwened,6
WelshNorth,Welsh: North,6
MiddleWelsh,Middle Welsh,1
Kumzari,Kumzari,24
Rusyn,Rusyn,1
MacedonianVisoka,Macedonian: Visoka,1
MacedonianSuho,Macedonian: Suho,4
Bakhtiari,Bakhtiari,1
SloveneEarlyModern,Slovene: Early Modern,2
SloveneKostel,Slovene: Kostel,3
Mazanderani,Mazanderani,5
Assamese,Assamese,2
BalochiSistani,Balochi: Sistani,6
Tati,Tati,1
Lari,Lari,1
Delvari,Delvari,2
MeglenoRomanian,Megleno-Romanian,17
OldOccitan,Old Occitan,2
Khowar,Khowar,17
KurdishSElami,Kurdish S.: Elami,1
AlbanianArberesh,Albanian: Arbëresh,36
Khwarazmian,Khwarazmian,1
Gawarbati,Gawarbati,1
Gawri,Gawri,4
Pashto,Pashto,15
PashaiNorthWest,Pashai: North-West,14
Sarikoli,Sarikoli,16
PortugueseBrazilian,Portuguese: Brazilian,4
VasiVariPaski,Vâsi-vari: Paṣki,45
KurdishSQorveh,Kurdish S.: Qorveh,5
Kamviri,Kamviri,1
KatavariKtivi,Kâta-vari: Ktivi,1
KalasalaNiseigram,Kalaṣa-alâ: Nišeigrâm,7
SanuviriWama,Saṇu-viri: Wâmâ,2
