ascii,distance
Adnyamathanha,27928.071989007367
AghuTharrnggala,1666.9719908895952
Alngith,475.2025468158411
Alyawarr,17600.41085129656
Aminungo,2753.7047976992744
Antekerrepenhe,20276.32476791004
Arabana,5652.632475562142
Awabakal,1639.320552305127
Ayapathu,8909.154455472813
Badimaya,10452.849164338648
Badjiri,2249.229587191992
Balkurra,5320.050240494167
Bandjalang,8110.2105844632315
Barna,6232.63562810192
BarrowPoint,1198.6400293690426
Batyala,1875.6935643816157
Bayali,3237.1187779669967
Belyando,2753.7047976992744
Bibbulman,5586.541795615311
BidyaraGungabula,18286.065864735894
Bigambal,13096.580664196379
Bilinarra,15079.244243691057
Bindal,4639.001397239577
Bindjali,4639.001397239577
Biri,2753.7047976992744
Birrpayi,1929.9106272041718
Bularnu,9300.366192266829
Bunganditj,4147.303938551002
CentralAnmatyerr,12117.091988392665
ChampionBay,10747.089801052793
Coonambella,4957.35831572974
Dalla,9965.115449797024
Darkinyung,7661.608431871553
DawsonRiver,9965.115449797024
Dhangu,3987.1837646825097
Dharawal,1401.220090579326
Dharawala,10790.199636055233
Dharuk,7916.346295997029
Dharumbal,4012.4923609136417
Dhayyi,972.4845852900681
Dhudhuroa,10922.27375395267
Dhurga,3614.6089385517525
Dhuwal,3209.7692708856707
Dhuwala,2022.4401878530743
Diyari,5100.7474680279465
Djabugay,10642.502827775246
Djinang,595.3740862649029
Duungidjawu,2877.5853796496963
Dyirbal,24815.10256256206
FlindersIsland,15971.929521013066
Gamilaraay,6565.394327877734
Gangulu,8293.817301187068
Garlali,5969.817907469856
Githabul,14928.364568961839
GlenInnes,9176.94257403515
Golpa,30244.471208302857
GoorengGooreng,9847.17841217792
Gudang,899.4067125899564
Gudjal,5279.8735678829635
GuguBadhun,6983.486854684503
Gugumini,11104.566931313111
Gumbaynggir,2273.7304698282833
Gundungurra,4090.796723558499
Gunggari,13101.07420416068
Gunya,8198.83886853062
Gurindji,11079.053116427258
GuuguYimidhirr,8854.911997623
Guwa,20343.61425399956
Guwamu,10485.023306281011
Guwar,1760.0754553284903
Guyani,3684.3951899706713
HOPKINSRIVER,2267.0024808430558
Ikarranggal,11104.566931313111
Injinoo,1455.933256461472
IrwinMurchison,10452.849164338648
